avg_fitness,fitness_1,fitness_2,fitness_3,time,num_iter,num_ants,alpha,beta,Q,rho
1.0543196980903884,1.046520318619472,1.0587688758506257,1.0576698998010672,63.01333403587341,250,25,2.1,1,0.6,0.8
1.0534143445044999,1.0458569639167867,1.0567656168358053,1.0576204527609074,119.39339017868042,250,25,2.1,1,1,0.1
1.0523842373796581,1.04674540471761,1.0563342219489504,1.0540730854724139,118.10847902297974,250,25,2.1,1,1,0.5
1.054516656897697,1.0460831321596271,1.0608737853847627,1.0565930531487004,118.42295503616333,250,25,2.1,1,1,0.8
1.0531415328218094,1.0462595217461488,1.0586597874884327,1.0545052892308466,118.26280403137207,250,25,2.1,3.6,0.6,0.1
1.0525660788636468,1.0456892314878858,1.0567693357572436,1.055239669345811,105.186594247818,250,25,2.1,3.6,0.6,0.5
1.0543031364340196,1.0465322222112003,1.0599452946656411,1.0564318924252172,94.2391049861908,250,25,2.1,3.6,0.6,0.8
1.054384949783138,1.0461134322112995,1.0604337130145516,1.0566077041235626,82.12450194358826,250,25,2.1,3.6,1,0.1
1.0524841478662212,1.046640436681459,1.0564532274349794,1.0543587794822253,83.10381698608398,250,25,2.1,3.6,1,0.5
1.0499205138201153,1.0458915925472694,1.0486174599642613,1.0552524889488155,71.15695905685425,250,25,2.1,3.6,1,0.8
1.0527758498683715,1.0472767377665795,1.056582150044844,1.0544686617936914,35.007753133773804,250,10,0.1,1,0.6,0.1
1.0544382619291595,1.0466361081026487,1.0577176607240368,1.0589610169607926,35.184046030044556,250,10,0.1,1,0.6,0.5
1.0558490239392135,1.047589477585627,1.0613646830146322,1.0585929112173815,32.942004919052124,250,10,0.1,1,0.6,0.8
1.054867716981341,1.0464110220045106,1.059423406023785,1.0587687229157272,32.94305777549744,250,10,0.1,1,1,0.1
1.0549093592253567,1.0472431912807993,1.061139068447369,1.056345817947902,33.85146498680115,250,10,0.1,1,1,0.5
1.0548705986674443,1.04687093350311,1.059777943200913,1.0579629192983098,33.316827058792114,250,10,0.1,1,1,0.8
1.0539500566618372,1.0459348783353728,1.058626317195487,1.0572889744546519,34.68327283859253,250,10,0.1,3.6,0.6,0.1
1.0534006290277043,1.045709792237235,1.0591370490730279,1.0553550457728504,33.21672487258911,250,10,0.1,3.6,0.6,0.5
1.0544608270074258,1.0478015779473338,1.0569788349982738,1.0586020680766703,60.4656879901886,250,10,0.1,3.6,0.6,0.8
1.055124017591946,1.046883919239541,1.0606717239866095,1.0578164095496885,59.4655122756958,250,10,0.1,3.6,1,0.1
1.053588420294784,1.0456459456997824,1.0581453366894533,1.056973978495116,56.821727991104126,250,10,0.1,3.6,1,0.5
1.0536988579380298,1.0465636044075755,1.0599031468893392,1.0546298225171749,58.596660137176514,250,10,0.1,3.6,1,0.8
1.05461532261782,1.046810333399765,1.0593639032807705,1.057671731172925,58.23430609703064,250,10,1,1,0.6,0.1
1.0527934067400644,1.0462465360097177,1.0554453997251716,1.0566882844853043,57.243234634399414,250,10,1,1,0.6,0.5
1.0555514971845605,1.0469910515650969,1.0615320344793604,1.0581314055092244,58.77295994758606,250,10,1,1,0.6,0.8
1.0539318753974574,1.0464586363714246,1.0570370981008088,1.058299891720139,54.46911120414734,250,10,1,1,1,0.1
1.056691411962513,1.0464846078442867,1.0625646549987573,1.0610249730444954,53.079384088516235,250,10,1,1,1,0.5
1.0539134889383839,1.04778318148739,1.0577598085003388,1.056197476827423,52.017842292785645,250,10,1,1,1,0.8
1.052066634329462,1.0461870180510755,1.0581887241062347,1.0518241608310765,46.9280047416687,250,10,1,3.6,0.6,0.1
1.0529496917083059,1.0465235650535798,1.0552123473150317,1.0571131627563062,42.835856676101685,250,10,1,3.6,0.6,0.5
1.053547667596057,1.0469737372498555,1.057484608313897,1.0561846572244187,40.69878005981445,250,10,1,3.6,0.6,0.8
1.0534783344989394,1.0471858376115624,1.056507771616076,1.0567413942691797,41.26917600631714,250,10,1,3.6,1,0.1
1.0551164906901638,1.0472172198079372,1.062572092841634,1.0555601594209203,41.97593307495117,250,10,1,3.6,1,0.5
1.0535975646870739,1.0476316812290278,1.0563701715228548,1.0567908413093392,36.40418887138367,250,10,1,3.6,1,0.8
1.0561864935558407,1.0477701957509589,1.0651393882746125,1.0556498966419507,35.46216011047363,250,10,2.1,1,0.6,0.1
1.0554226431580778,1.0464066934257004,1.063795617994869,1.0560656180536638,59.88566589355469,250,10,2.1,1,0.6,0.5
1.0565248461093784,1.0466231223662177,1.064849312402417,1.0581021035595002,57.30541801452637,250,10,2.1,1,0.6,0.8
1.0553833724645116,1.0472821484900925,1.0598721558773525,1.0589958130260901,57.920329093933105,250,10,2.1,1,1,0.1
1.055746883239703,1.0474812631153683,1.0612965027882613,1.0584628838154801,60.26294207572937,250,10,2.1,1,1,0.5
1.055750329099418,1.046969408671045,1.0619597104447769,1.058321868182432,56.81827092170715,250,10,2.1,1,1,0.8
1.0547779071402381,1.0475721632703856,1.0609816341064764,1.0557799240438521,60.59613394737244,250,10,2.1,3.6,0.6,0.1
1.0534457328396694,1.0467832797822003,1.0556276268756535,1.0579262918611545,53.40626788139343,250,10,2.1,3.6,0.6,0.5
1.05118309768479,1.0448668015139204,1.0527194303108212,1.055963061229629,51.53089904785156,250,10,2.1,3.6,0.6,0.8
1.0543721120572525,1.046791936939821,1.0590775463300133,1.0572468529019232,52.48250603675842,250,10,2.1,3.6,1,0.1
1.0548256933963418,1.0460788035808168,1.0614316236005235,1.0569666530076849,46.18889117240906,250,10,2.1,3.6,1,0.5
1.0542616063243855,1.0477528814357175,1.0589077155843263,1.0561242219531124,41.32981610298157,250,10,2.1,3.6,1,0.8
1.0584557070074863,1.0476673920042132,1.066315807089628,1.0613839219286176,19.8860080242157,250,2,0.1,1,0.6,0.1
1.0573080850877041,1.0480861820041139,1.06442287607748,1.0594151971815187,19.85112500190735,250,2,0.1,1,0.6,0.5
1.0585445010920833,1.0490990694457345,1.0683004714972564,1.0582339623332593,20.104396104812622,250,2,0.1,1,0.6,0.8
1.0565995126969847,1.0480872641488166,1.0653141775822177,1.0563970963599194,20.161046028137207,250,2,0.1,1,1,0.1
1.0588662359135401,1.0478578494718682,1.066133579939146,1.0626072783296057,19.921306133270264,250,2,0.1,1,1,0.5
1.05780493778528,1.0478188922625753,1.0671934725490912,1.0584024485441739,19.86607003211975,250,2,0.1,1,1,0.8
1.0568024959820919,1.0499799352336396,1.0613584848122348,1.059069067900401,29.749271869659424,250,2,0.1,3.6,0.6,0.1
1.0556834120189782,1.0480872641488166,1.0605440410172242,1.0584189308908938,28.398261070251465,250,2,0.1,3.6,0.6,0.5
1.0565430877200113,1.0473470771722477,1.0634237258510286,1.0588584601367577,28.13346791267395,250,2,0.1,3.6,0.6,0.8
1.0547753184007311,1.0478275494201958,1.0591196941063152,1.0573787116756823,27.519157886505127,250,2,0.1,3.6,1,0.1
1.0581902977556676,1.0477106777923166,1.0665897676355904,1.0602704478390956,28.555492877960205,250,2,0.1,3.6,1,0.5
1.0541268644411022,1.0489962656989889,1.0551503652910583,1.0582339623332593,28.694921255111694,250,2,0.1,3.6,1,0.8
1.0567462418410256,1.048112153476976,1.0647203897925523,1.0574061822535488,29.04644513130188,250,2,1,1,0.6,0.1
1.0588715191132592,1.0497234669391267,1.0666938974358657,1.060197192964785,28.13993811607361,250,2,1,1,0.6,0.5
1.0588514834899265,1.048878311926407,1.0670980202321723,1.0605781183112004,27.891273021697998,250,2,1,1,0.6,0.8
1.057975029080362,1.0481684250015104,1.0665191081282606,1.0592375541113153,29.895145893096924,250,2,1,1,1,0.1
1.0577519716450727,1.0497797384636611,1.0617626076085414,1.0617135688630157,27.15417170524597,250,2,1,1,1,0.5
1.0549744104872216,1.0471912483350754,1.06169566702265,1.0560363161039394,26.485792875289917,250,2,1,1,1,0.8
1.0575243545524042,1.048363211047976,1.062362593600604,1.0618472590086325,26.089614152908325,250,2,1,3.6,0.6,0.1
1.058439209458963,1.0484422076112647,1.0667881101123051,1.060087310653319,25.486753940582275,250,2,1,3.6,0.6,0.5
1.055864983343031,1.0477712778956614,1.0627233289801292,1.057100343153302,24.953233242034912,250,2,1,3.6,0.6,0.8
1.0551932903379522,1.0470213516167692,1.0593502672354964,1.059208252161591,25.53922390937805,250,2,1,3.6,1,0.1
1.0543698975273337,1.0481868214614545,1.0558904306573007,1.0590324404632454,25.996896028518677,250,2,1,3.6,1,0.5
1.0576166215009917,1.0489648835026137,1.063891070311788,1.059993910688573,27.589520931243896,250,2,1,3.6,1,0.8
1.0584485480469474,1.0476403383866486,1.067574042176288,1.0601312635779054,28.02414894104004,250,2,2.1,1,0.6,0.1
1.0574277667374634,1.0507666544324197,1.0603506571024273,1.0611659886775435,28.897144079208374,250,2,2.1,1,0.6,0.5
1.0576263396322567,1.0483458967327346,1.0656178894996873,1.0589152326643485,26.567975997924805,250,2,2.1,1,0.6,0.8
1.0578044140215723,1.0472421091360968,1.0673657825757374,1.0588053503528825,26.500848054885864,250,2,2.1,1,1,0.1
1.059091245792717,1.0499139244067819,1.0666058829618235,1.060753930009546,25.56327795982361,250,2,2.1,1,1,0.5
1.058625303422274,1.0466490938390798,1.0686413726291102,1.0605854437986315,25.66262197494507,250,2,2.1,1,1,0.8
1.0548409707838393,1.045960849808235,1.0607163510438702,1.0578457114994129,25.114652156829834,250,2,2.1,3.6,0.6,0.1
1.0587065168097638,1.048208464355506,1.0677798224958797,1.0601312635779054,25.348345041275024,250,2,2.1,3.6,0.6,0.5
1.0553224377105732,1.046836304872627,1.0580895528678773,1.0610414553912153,25.265439987182617,250,2,2.1,3.6,0.6,0.8
1.0542385438469473,1.047463948800127,1.055067309378934,1.0601843733617806,22.384993076324463,250,2,2.1,3.6,1,0.1
1.0545634301226212,1.048407578980782,1.0561110866626462,1.0591716247244358,22.418980836868286,250,2,2.1,3.6,1,0.5
1.0568940221832859,1.048823122546575,1.0615518687270318,1.060307075276251,22.30596923828125,250,2,2.1,3.6,1,0.8
